workspace,path,upstreamChange,upstreamSourcePath,upstreamTargetPath,importResolvedPath,currentResolvedPath,importRelation,currentRelation,changedSinceImport,baseExists,targetExists,importExists,currentExists,baseSha256,targetSha256,importSha256,currentSha256
ai,test/openai-responses-terminal-event.test.ts,M,packages/ai/test/openai-responses-terminal-event.test.ts,packages/ai/test/openai-responses-terminal-event.test.ts,pi/ai/test/openai-responses-terminal-event.test.ts,pi/ai/test/openai-responses-terminal-event.test.ts,exact_base,diverged,true,true,true,true,true,fcfc0edbb74095bc6966abf4610cf19ac8efddcc6751ed85f9b20d95bd21a0dc,cdb497371f9113bcac85b08b8f009b4cf684f568a23911f552e5b22cceccea8d,fcfc0edbb74095bc6966abf4610cf19ac8efddcc6751ed85f9b20d95bd21a0dc,6903f5fadbfaedc30bca5314f216258ee41eae1f9d9f8e5b6e7aa46268e9a987
ai,test/openai-responses-tool-result-images.test.ts,M,packages/ai/test/openai-responses-tool-result-images.test.ts,packages/ai/test/openai-responses-tool-result-images.test.ts,pi/ai/test/openai-responses-tool-result-images.test.ts,pi/ai/test/openai-responses-tool-result-images.test.ts,exact_base,exact_base,false,true,true,true,true,e0332341d0739a47f0ea9d62eeb96b2487f03c76fa97511aa5a725801a7fc08c,62894b12f0fdaf060f93528b196ce01bccd25cb8313a02730a40ddd5912544b4,e0332341d0739a47f0ea9d62eeb96b2487f03c76fa97511aa5a725801a7fc08c,e0332341d0739a47f0ea9d62eeb96b2487f03c76fa97511aa5a725801a7fc08c
ai,test/overflow.test.ts,M,packages/ai/test/overflow.test.ts,packages/ai/test/overflow.test.ts,pi/ai/test/overflow.test.ts,pi/ai/test/overflow.test.ts,exact_base,diverged,true,true,true,true,true,c2a04f2cca7bc1a1e1a24cfbc414b1526c22e6d2beea34f89e258ed6a904545f,6bc7db56b993ccf2fb5f262c1e6b6c09646f75cae5b150eba82e8e79c79fc238,c2a04f2cca7bc1a1e1a24cfbc414b1526c22e6d2beea34f89e258ed6a904545f,179bb2612a36d9651194422a5a9a98bc7e6d2fc951e4cb37df5abebf8b556f5f
ai,test/pi-messages.test.ts,A,packages/ai/test/pi-messages.test.ts,packages/ai/test/pi-messages.test.ts,pi/ai/test/pi-messages.test.ts,pi/ai/test/pi-messages.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,c8374789d4ac00bd503b210bfa733cad3ef8060638b5d44797405d18a13583e0,,
ai,test/provider-error-body-passthrough.test.ts,A,packages/ai/test/provider-error-body-passthrough.test.ts,packages/ai/test/provider-error-body-passthrough.test.ts,pi/ai/test/provider-error-body-passthrough.test.ts,pi/ai/test/provider-error-body-passthrough.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,477e3a30169999bff87bd1f82e66befaca10ab693f6132e9ba5527612aa42688,,
ai,test/provider-error-body-regression.test.ts,A,packages/ai/test/provider-error-body-regression.test.ts,packages/ai/test/provider-error-body-regression.test.ts,pi/ai/test/provider-error-body-regression.test.ts,pi/ai/test/provider-error-body-regression.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,e8d8867c0d3d4162fd5846c4ac95f6cffbf9853d38b691b1ffe16a92a5c25f18,,
ai,test/providers.test.ts,M,packages/ai/test/providers.test.ts,packages/ai/test/providers.test.ts,pi/ai/test/providers.test.ts,pi/ai/test/providers.test.ts,exact_base,exact_base,false,true,true,true,true,7ed253a4a14673dfd283033945112c9b9827c42c2b1a572a2aa826bb12d7e642,0ad88df8d225ffc2de553a8219f86985f8d7541169cdb85f6fa38475198b36a9,7ed253a4a14673dfd283033945112c9b9827c42c2b1a572a2aa826bb12d7e642,7ed253a4a14673dfd283033945112c9b9827c42c2b1a572a2aa826bb12d7e642
ai,test/retry.test.ts,A,packages/ai/test/retry.test.ts,packages/ai/test/retry.test.ts,pi/ai/test/retry.test.ts,pi/ai/test/retry.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,55475691675238f3934f57bbbbad5d50f1e37d424a34d8471142706cd3e1a9de,,
ai,test/scratch.ts,M,packages/ai/test/scratch.ts,packages/ai/test/scratch.ts,pi/ai/test/scratch.ts,pi/ai/test/scratch.ts,exact_base,exact_base,false,true,true,true,true,582a51f4232e722133243e20ed2cd2fa379a4e4b3794b2a2a544be0041e8cc27,fb93916baef5bb05d50e4193995a0515156c545678287f15d14288694f57d4d1,582a51f4232e722133243e20ed2cd2fa379a4e4b3794b2a2a544be0041e8cc27,582a51f4232e722133243e20ed2cd2fa379a4e4b3794b2a2a544be0041e8cc27
ai,test/supports-xhigh.test.ts,M,packages/ai/test/supports-xhigh.test.ts,packages/ai/test/supports-xhigh.test.ts,pi/ai/test/supports-xhigh.test.ts,pi/ai/test/supports-xhigh.test.ts,exact_base,diverged,true,true,true,true,true,62630c43e3598a071786777e27b0bce5a1104d77282f3642db3399ee51f7a633,66522043db56f2a89dbe5a0ab466a27214071a191dded390322e14fad94fdaca,62630c43e3598a071786777e27b0bce5a1104d77282f3642db3399ee51f7a633,1d64ffffc6ee8715214ef9a01e73cd140c5187ad8a5f4f624335375653102280
ai,test/xai-oauth.test.ts,A,packages/ai/test/xai-oauth.test.ts,packages/ai/test/xai-oauth.test.ts,pi/ai/test/xai-oauth.test.ts,pi/ai/test/xai-oauth.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,56976c000a4f1596e2ca97498431a2a179ff2292f68dfb18d89efe1dd8418705,,
ai,test/xai-responses.test.ts,A,packages/ai/test/xai-responses.test.ts,packages/ai/test/xai-responses.test.ts,pi/ai/test/xai-responses.test.ts,pi/ai/test/xai-responses.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,8b90bf83983e705a4690a48fbf25a6b124bb1c1e4e37308862d1b8e1fa4e11d2,,
ai,test/xiaomi-models.test.ts,M,packages/ai/test/xiaomi-models.test.ts,packages/ai/test/xiaomi-models.test.ts,pi/ai/test/xiaomi-models.test.ts,pi/ai/test/xiaomi-models.test.ts,exact_base,exact_base,false,true,true,true,true,5d7f65f2d6ce6a1cd2b07dcd0c10ab23db700bc30b641d5a57cb20d7441d0d4f,ffe9191f89eb71ea307a7bc764bd6caa414bf3efaef6b7a5456bd2a00c96ecf3,5d7f65f2d6ce6a1cd2b07dcd0c10ab23db700bc30b641d5a57cb20d7441d0d4f,5d7f65f2d6ce6a1cd2b07dcd0c10ab23db700bc30b641d5a57cb20d7441d0d4f
ai,vitest.config.ts,M,packages/ai/vitest.config.ts,packages/ai/vitest.config.ts,pi/ai/vitest.config.ts,pi/ai/vitest.config.ts,exact_base,exact_base,false,true,true,true,true,c3dffe9e47403d29e3289e809b3e7edaa77e610c04b068d0d7db0174730d7ec0,6ad7dde95eda4558cb3bb893517422650dfb0d1cf704f0f1c7e672b3f8d04530,c3dffe9e47403d29e3289e809b3e7edaa77e610c04b068d0d7db0174730d7ec0,c3dffe9e47403d29e3289e809b3e7edaa77e610c04b068d0d7db0174730d7ec0
coding-agent,CHANGELOG.md,M,packages/coding-agent/CHANGELOG.md,packages/coding-agent/CHANGELOG.md,pi/coding-agent/CHANGELOG.md,pi/coding-agent/CHANGELOG.md,diverged,diverged,true,true,true,true,true,67f8db368f141a6a1f63bf2b8af3d8f41748f9adab3f97d1f46ea727e7488bd2,5bb2f3ef07eb648f62c365a172927d9b7796980bab4059b1fc472548eedf0f9f,c2c59175344d253445cc1c97c3c71468a2dad33b682b23867ec0736899b1082b,b19b9978a01fdb6312fd1c8341d0d5691090860ba8eacca3563f80d4627f6d42
coding-agent,README.md,M,packages/coding-agent/README.md,packages/coding-agent/README.md,pi/coding-agent/README.md,pi/coding-agent/README.md,exact_base,diverged,true,true,true,true,true,2780c9023de4ac3b65c1349f0f704858ad165147030f7fdbbd63676dfd24468f,98cac2e2ff3a3c16d515d9a72a400ebc9a0652ecc044cba871932e5ed928d594,2780c9023de4ac3b65c1349f0f704858ad165147030f7fdbbd63676dfd24468f,b4cef7b666179aee18ca2c2c697b49043714860f2a10f3eb25d4fd74ecfb09df
coding-agent,docs/custom-provider.md,M,packages/coding-agent/docs/custom-provider.md,packages/coding-agent/docs/custom-provider.md,pi/coding-agent/docs/custom-provider.md,pi/coding-agent/docs/custom-provider.md,exact_base,diverged,true,true,true,true,true,6fa1d8873e9ed1d4bf724628e5663a7e4598e8a38f2ff972c7674fc39f595302,8315bd0da07306f4319fe77c4d55b1c99418b0034578b0e71172235148bd4b24,6fa1d8873e9ed1d4bf724628e5663a7e4598e8a38f2ff972c7674fc39f595302,88cb21264fd219a145f74b6d24f64938d4cae9d4dbd87bd506563583f1fa24e5
coding-agent,docs/extensions.md,M,packages/coding-agent/docs/extensions.md,packages/coding-agent/docs/extensions.md,pi/coding-agent/docs/extensions.md,pi/coding-agent/docs/extensions.md,exact_base,diverged,true,true,true,true,true,8cb5523e8b4a43e482904a86756c347b8b78cf441cd15db48d48608051cd8130,73dbed9fd124f71eac18d76f08962d3a00c6b0a239f9c26fbebf91fbb1704d2d,8cb5523e8b4a43e482904a86756c347b8b78cf441cd15db48d48608051cd8130,36472245e24fa285f8c56c1b892b87bdfa55a27e5f124e270fa5ccc05796e2d1
coding-agent,docs/keybindings.md,M,packages/coding-agent/docs/keybindings.md,packages/coding-agent/docs/keybindings.md,pi/coding-agent/docs/keybindings.md,pi/coding-agent/docs/keybindings.md,exact_base,diverged,true,true,true,true,true,00b48f3050cdcf6ebdd2ca2f285de2daeb3eecc09402d49bf9cd2b21219e688d,2bf1c111f9d7607d9198415ad12c287f12f74ff200b8498f640a9ef602ec30d2,00b48f3050cdcf6ebdd2ca2f285de2daeb3eecc09402d49bf9cd2b21219e688d,ca2a1412380e431b1ea0c84345076aa3348819cab4ac033ead24780d449258be
coding-agent,docs/models.md,M,packages/coding-agent/docs/models.md,packages/coding-agent/docs/models.md,pi/coding-agent/docs/models.md,pi/coding-agent/docs/models.md,exact_base,diverged,true,true,true,true,true,29ff8e194cc988bede51ae93cd62ba79b9d85a08347e60b96e09bdacf7046674,d3399617170c6670bd9b9b7ac7a2105f90f79b3bf505e74eb41547937953a347,29ff8e194cc988bede51ae93cd62ba79b9d85a08347e60b96e09bdacf7046674,47049b238cac064b3914f7d2a87ec4dac060fa2a3ca02b575ade459260c674bf
coding-agent,docs/packages.md,M,packages/coding-agent/docs/packages.md,packages/coding-agent/docs/packages.md,pi/coding-agent/docs/packages.md,pi/coding-agent/docs/packages.md,exact_base,diverged,true,true,true,true,true,cbbce1be1014a142121bf70bbcb8ba346afa982f9d03b4c923e902fd4eed28fc,f0780d116586c15800685d8ef96c59e89d22db4a80c3c349763989e3f48151f9,cbbce1be1014a142121bf70bbcb8ba346afa982f9d03b4c923e902fd4eed28fc,9d57f27cb3c442b3fb48b4d617553427aac6dd2f6aa8a42253f586c179711d7e
coding-agent,docs/providers.md,M,packages/coding-agent/docs/providers.md,packages/coding-agent/docs/providers.md,pi/coding-agent/docs/providers.md,pi/coding-agent/docs/providers.md,diverged,diverged,true,true,true,true,true,17ee0a3d28dfaa94fb85e38c46c0380c3bc220efff61d8dfa3147c19226f4226,7e3cbbe5e83b408e76717e3244848db6b623266d6a09d113f4dc8f4499268b75,361ccb067bdd964215bea81c7d6463cff685d01f80b8184e662aeebe0afa52c3,8b76ac0ef15b42ba45d6cf34558c65fd6aa12e141e765bed7d83b6c23521bf1c
coding-agent,docs/quickstart.md,M,packages/coding-agent/docs/quickstart.md,packages/coding-agent/docs/quickstart.md,pi/coding-agent/docs/quickstart.md,pi/coding-agent/docs/quickstart.md,exact_base,diverged,true,true,true,true,true,7a212ad8105fc15838221a33ba883cc6d7a94038c8b1f481b98c12d2b3381632,2f1babcbcf36f18e8534d7feb0306a1eaf59330eca7d6ff405e87b3c8f82d942,7a212ad8105fc15838221a33ba883cc6d7a94038c8b1f481b98c12d2b3381632,2c672948aa9a96d07e54829dee5bf439acf8f0e21bab78bea134311d6fc302cb
coding-agent,docs/rpc.md,M,packages/coding-agent/docs/rpc.md,packages/coding-agent/docs/rpc.md,pi/coding-agent/docs/rpc.md,pi/coding-agent/docs/rpc.md,exact_base,diverged,true,true,true,true,true,8ab9af66d9f498f297d76fdbb2483014f5eaf7824068e02ac52ac86bd5268652,0078a7740e6c471b0f6e3d5ecb1692088b31bcd04ff0c3be6f1f4ed8f98a5440,8ab9af66d9f498f297d76fdbb2483014f5eaf7824068e02ac52ac86bd5268652,04e358887bd81af6f091f8680ecae99a0675fbcfea8d9432d0b1db48ae2f1030
coding-agent,docs/sdk.md,M,packages/coding-agent/docs/sdk.md,packages/coding-agent/docs/sdk.md,pi/coding-agent/docs/sdk.md,pi/coding-agent/docs/sdk.md,exact_base,diverged,true,true,true,true,true,21416bc280f8138d6ea7bc8bd54e851f310f98747e3910f56f8f7dd457849c96,3fc83f660ccd37d392256cd894c390c84ad3386f5be76db316b1553ab99040d3,21416bc280f8138d6ea7bc8bd54e851f310f98747e3910f56f8f7dd457849c96,f2f20ae5c9e55051d5e105bce471d17603d4c75959812e81a6091e71ba7775ff
coding-agent,docs/session-format.md,M,packages/coding-agent/docs/session-format.md,packages/coding-agent/docs/session-format.md,pi/coding-agent/docs/session-format.md,pi/coding-agent/docs/session-format.md,exact_base,diverged,true,true,true,true,true,aaeb4b4647d8a241fd0b830b74c8ffdd3ee2c4625d61dc92ad48791b9bbf7bb8,8c9b05fc65ee5539cfdd14f250a0d153d2a0594490bb3792917271b237264ed5,aaeb4b4647d8a241fd0b830b74c8ffdd3ee2c4625d61dc92ad48791b9bbf7bb8,ca02d29af39f41b379e6583d506795a29f13826ce7658e346b59908fb26c43c8
coding-agent,docs/settings.md,M,packages/coding-agent/docs/settings.md,packages/coding-agent/docs/settings.md,pi/coding-agent/docs/settings.md,pi/coding-agent/docs/settings.md,exact_base,diverged,true,true,true,true,true,d54102bfbea0767128f07bc4b13d29958bc4515b497b66464bce4c475a516266,1136ebf2576d833645b700191436a698bc748af3c890d8522c1df9350d2af833,d54102bfbea0767128f07bc4b13d29958bc4515b497b66464bce4c475a516266,b8e937c6cbd3369eddc6c238106c5a30e9aecf595c25ce6856b7da7590cdd54b
coding-agent,docs/themes.md,M,packages/coding-agent/docs/themes.md,packages/coding-agent/docs/themes.md,pi/coding-agent/docs/themes.md,pi/coding-agent/docs/themes.md,exact_base,diverged,true,true,true,true,true,3c40dbb22ee2f6e4970a6d4a83df06c9acb2940540184a4c4f7c2f84ca466357,683f45c90b8dfd920cab4d9ca44ece25c4c3680fa13247407a93673d251b5e3d,3c40dbb22ee2f6e4970a6d4a83df06c9acb2940540184a4c4f7c2f84ca466357,7e6f1ec78b51b665a3107b8ac2bd417b3c20c0a2e5e54bda946af0d7e0dccc40
coding-agent,docs/tui.md,M,packages/coding-agent/docs/tui.md,packages/coding-agent/docs/tui.md,pi/coding-agent/docs/tui.md,pi/coding-agent/docs/tui.md,exact_base,diverged,true,true,true,true,true,b44e41e07646e12992258fa272706b67fed1f69d12dc4108029253ad4c6cd0de,9efd6c375da2e0c060b7be0253771873c119cd6e5b1b24a4bfb07082592ae110,b44e41e07646e12992258fa272706b67fed1f69d12dc4108029253ad4c6cd0de,df8ab6b0150d6c3f9f6a2441ca4d4b17aea66679c33bd913a2ea9dab3b1a8671
coding-agent,docs/usage.md,M,packages/coding-agent/docs/usage.md,packages/coding-agent/docs/usage.md,pi/coding-agent/docs/usage.md,pi/coding-agent/docs/usage.md,exact_base,diverged,true,true,true,true,true,ea83544add420d0d2522af90c2ef21b1524ff92777716de2ec2eb5677665b7d5,35e4036c63b529c08271d58c365f4e792dc86860a7bffd3ad7dd1a52e1d740cc,ea83544add420d0d2522af90c2ef21b1524ff92777716de2ec2eb5677665b7d5,26dce797b6566854b5c2c8b4bf0d07a252a031c307c7226b676bf830805709ba
coding-agent,examples/extensions/README.md,M,packages/coding-agent/examples/extensions/README.md,packages/coding-agent/examples/extensions/README.md,pi/coding-agent/examples/extensions/README.md,pi/coding-agent/examples/extensions/README.md,exact_base,diverged,true,true,true,true,true,2ff134448cad8942806cf7c0fff2b07a2ff295c698124b1f205efc20c5cbbb15,0ae1190afdc53ccf55d528ecfc028f0b0cb2d644c88205f8d63bab8197142963,2ff134448cad8942806cf7c0fff2b07a2ff295c698124b1f205efc20c5cbbb15,07989d1404dc085cec500f06436b77c174f5f1b0df7c96152170fb9026a018f2
coding-agent,examples/extensions/custom-compaction.ts,M,packages/coding-agent/examples/extensions/custom-compaction.ts,packages/coding-agent/examples/extensions/custom-compaction.ts,pi/coding-agent/examples/extensions/custom-compaction.ts,pi/coding-agent/examples/extensions/custom-compaction.ts,exact_base,exact_base,false,true,true,true,true,45c6563c14332c13e79001b7296b46125ec8b0f1a1be1f89b78c2887804b7f36,8e68bcad3888b14b2d9fb42c1d0ad6fef7842a33958ee3e573221f4acf501585,45c6563c14332c13e79001b7296b46125ec8b0f1a1be1f89b78c2887804b7f36,45c6563c14332c13e79001b7296b46125ec8b0f1a1be1f89b78c2887804b7f36
coding-agent,examples/extensions/custom-provider-anthropic/index.ts,M,packages/coding-agent/examples/extensions/custom-provider-anthropic/index.ts,packages/coding-agent/examples/extensions/custom-provider-anthropic/index.ts,pi/coding-agent/examples/extensions/custom-provider-anthropic/index.ts,pi/coding-agent/examples/extensions/custom-provider-anthropic/index.ts,exact_base,exact_base,false,true,true,true,true,2be7d6afa1aca4b649995dac2814674fa404882c3b8f6632b0a05ee60a48325c,016db7a480e0dda71cc4af9e32319461d619a7869dfba6fd0266ef72d9704b48,2be7d6afa1aca4b649995dac2814674fa404882c3b8f6632b0a05ee60a48325c,2be7d6afa1aca4b649995dac2814674fa404882c3b8f6632b0a05ee60a48325c
coding-agent,examples/extensions/custom-provider-anthropic/package-lock.json,M,packages/coding-agent/examples/extensions/custom-provider-anthropic/package-lock.json,packages/coding-agent/examples/extensions/custom-provider-anthropic/package-lock.json,pi/coding-agent/examples/extensions/custom-provider-anthropic/package-lock.json,pi/coding-agent/examples/extensions/custom-provider-anthropic/package-lock.json,exact_base,exact_base,false,true,true,true,true,c890fcb01c3e20dda63eed9b39b47173098c34d1e32666c9e3dc5d356cae4f7c,73bfc319d73547b57b91180c736ff23abc74b99c2d0002568eb21333d25a5392,c890fcb01c3e20dda63eed9b39b47173098c34d1e32666c9e3dc5d356cae4f7c,c890fcb01c3e20dda63eed9b39b47173098c34d1e32666c9e3dc5d356cae4f7c
coding-agent,examples/extensions/custom-provider-anthropic/package.json,M,packages/coding-agent/examples/extensions/custom-provider-anthropic/package.json,packages/coding-agent/examples/extensions/custom-provider-anthropic/package.json,pi/coding-agent/examples/extensions/custom-provider-anthropic/package.json,pi/coding-agent/examples/extensions/custom-provider-anthropic/package.json,exact_base,exact_base,false,true,true,true,true,0056e35f6b0a425cbec658eefedc7b2e062c0e29fc320aa2024bbda010d33ccf,8565ada9efa030fea2a8a64b1b8bc5454f0b386994bfdea0c7fb7a1953392574,0056e35f6b0a425cbec658eefedc7b2e062c0e29fc320aa2024bbda010d33ccf,0056e35f6b0a425cbec658eefedc7b2e062c0e29fc320aa2024bbda010d33ccf
coding-agent,examples/extensions/custom-provider-gitlab-duo/package.json,M,packages/coding-agent/examples/extensions/custom-provider-gitlab-duo/package.json,packages/coding-agent/examples/extensions/custom-provider-gitlab-duo/package.json,pi/coding-agent/examples/extensions/custom-provider-gitlab-duo/package.json,pi/coding-agent/examples/extensions/custom-provider-gitlab-duo/package.json,exact_base,exact_base,false,true,true,true,true,38493587b8eafd3ead8c75a6508ae8ba2519aad444f49aa196abc1c9f0df3d7f,5398a697d4ce6548884304018d935f029d0a037bdfc77dc1fb4805d4a84c59b9,38493587b8eafd3ead8c75a6508ae8ba2519aad444f49aa196abc1c9f0df3d7f,38493587b8eafd3ead8c75a6508ae8ba2519aad444f49aa196abc1c9f0df3d7f
coding-agent,examples/extensions/entry-renderer.ts,A,packages/coding-agent/examples/extensions/entry-renderer.ts,packages/coding-agent/examples/extensions/entry-renderer.ts,pi/coding-agent/examples/extensions/entry-renderer.ts,pi/coding-agent/examples/extensions/entry-renderer.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,e4c01fcf382972d570ebf37d044e32065eae062fe70987b1b885d75d46aa0b11,,
coding-agent,examples/extensions/gondolin/package-lock.json,M,packages/coding-agent/examples/extensions/gondolin/package-lock.json,packages/coding-agent/examples/extensions/gondolin/package-lock.json,pi/coding-agent/examples/extensions/gondolin/package-lock.json,pi/coding-agent/examples/extensions/gondolin/package-lock.json,exact_base,diverged,true,true,true,true,true,d35b6cb866b3ec48be4825db811028c2c51997f246e16745a018eb5d63e9d2b6,168e840ab29d30d03b087c98b9c8b881bcbb8cc1323335e5de659d69bdecd7a9,d35b6cb866b3ec48be4825db811028c2c51997f246e16745a018eb5d63e9d2b6,50ec22255bc2959f2e23cef169865e0c479947adeed643a4f1f0602612a5fc1c
coding-agent,examples/extensions/gondolin/package.json,M,packages/coding-agent/examples/extensions/gondolin/package.json,packages/coding-agent/examples/extensions/gondolin/package.json,pi/coding-agent/examples/extensions/gondolin/package.json,pi/coding-agent/examples/extensions/gondolin/package.json,exact_base,diverged,true,true,true,true,true,687ea951bade16dd95bf07938982f1c7464f300404af86f4b42d84fa270a901a,78761e0d256079f95f9a4d19c3bbdb11fc89b44248730a7f2b13449756b57432,687ea951bade16dd95bf07938982f1c7464f300404af86f4b42d84fa270a901a,5a40a51f499e2f91fcd90110fe40d10931a7bc6a8eeb289583dbe84f13ec7141
coding-agent,examples/extensions/handoff.ts,M,packages/coding-agent/examples/extensions/handoff.ts,packages/coding-agent/examples/extensions/handoff.ts,pi/coding-agent/examples/extensions/handoff.ts,pi/coding-agent/examples/extensions/handoff.ts,exact_base,exact_base,false,true,true,true,true,b81f7981825a8e8bc90550034b71fa98064e1af5aaf0495c1a41a9699bfb1685,42aac30c3ec155624e095deb516ac32b40a11ad724f18ba2c254df5ec5a2facb,b81f7981825a8e8bc90550034b71fa98064e1af5aaf0495c1a41a9699bfb1685,b81f7981825a8e8bc90550034b71fa98064e1af5aaf0495c1a41a9699bfb1685
coding-agent,examples/extensions/preset.ts,M,packages/coding-agent/examples/extensions/preset.ts,packages/coding-agent/examples/extensions/preset.ts,pi/coding-agent/examples/extensions/preset.ts,pi/coding-agent/examples/extensions/preset.ts,exact_base,exact_target,true,true,true,true,true,5febe49d20600ac7228f9ca26570069d59bf8b98f58722bebfe1edc3bda79dae,7942b7f933f97bcc29024a87f8526969413ba6f87b0bec537648a2926a0a4e29,5febe49d20600ac7228f9ca26570069d59bf8b98f58722bebfe1edc3bda79dae,7942b7f933f97bcc29024a87f8526969413ba6f87b0bec537648a2926a0a4e29
coding-agent,examples/extensions/qna.ts,M,packages/coding-agent/examples/extensions/qna.ts,packages/coding-agent/examples/extensions/qna.ts,pi/coding-agent/examples/extensions/qna.ts,pi/coding-agent/examples/extensions/qna.ts,exact_base,exact_base,false,true,true,true,true,20c30e3a92f91ad8f14f7ced3a29ef884955480faff4e5c5fcc5daaea9b447e0,7a0a1a5225b3e3a28ad6782445c4c99455132226b902322ae0246a0a41e3202c,20c30e3a92f91ad8f14f7ced3a29ef884955480faff4e5c5fcc5daaea9b447e0,20c30e3a92f91ad8f14f7ced3a29ef884955480faff4e5c5fcc5daaea9b447e0
coding-agent,examples/extensions/question.ts,M,packages/coding-agent/examples/extensions/question.ts,packages/coding-agent/examples/extensions/question.ts,pi/coding-agent/examples/extensions/question.ts,pi/coding-agent/examples/extensions/question.ts,exact_base,exact_base,false,true,true,true,true,06611bfe29fe242f598bc00c25768c30d97e4b8acc12f8d200c034a2901cf0d3,a1625d2c72a65d859154a7e66bef222d48ca9e3654a8bb910829ad350378a4c4,06611bfe29fe242f598bc00c25768c30d97e4b8acc12f8d200c034a2901cf0d3,06611bfe29fe242f598bc00c25768c30d97e4b8acc12f8d200c034a2901cf0d3
